,Class
965,2
298,2
711,7/10
654,8/10
275,2
599,2
43,1
471,7/10
1081,2
342,1
135,2
557,2
78,8/10
1128,2
184,2
743,2
178,2
700,7/10
247,8/10
735,2
1069,2
631,2
1180,2
433,2
923,2
889,2
622,8/10
991,2
866,7/10
39,7/10
30,2
242,2
415,1
136,2
953,2
409,7/10
3,1
442,8/10
591,0
1019,2
826,7/10
801,0
676,2
428,7/10
354,2
1171,7/10
493,0
100,2
677,2
479,2
581,2
790,2
1157,0
994,0
1178,2
227,0
818,2
514,8/10
626,1
363,2
66,2
67,7/10
967,0
211,2
12,2
478,2
634,2
299,2
435,8/10
741,0
1061,0
754,0
529,8/10
481,0
405,8/10
1073,8/10
430,2
1106,8/10
898,2
427,2
273,0
1072,2
237,2
716,2
2,2
6,0
311,2
1010,7/10
1177,0
908,8/10
215,2
358,0
27,7/10
1143,2
838,2
865,0
765,1
553,8/10
438,7/10
720,0
548,8/10
1037,2
837,2
256,0
291,2
25,8/10
336,7/10
673,2
47,7/10
318,7/10
106,8/10
55,8/10
545,8/10
213,2
120,7/10
551,8/10
918,2
1136,7/10
72,8/10
593,2
732,8/10
829,0
552,8/10
872,8/10
1172,0
541,2
728,7/10
411,0
731,2
1009,2
904,2
316,2
890,2
811,8/10
649,2
671,7/10
413,7/10
535,2
60,0
1046,0
92,2
839,8/10
381,8/10
351,2
933,2
280,1
538,0
359,8/10
536,2
605,2
462,2
712,0
182,2
630,0
950,2
110,2
370,2
239,0
695,2
618,2
582,8/10
542,2
1049,2
261,1
614,2
757,2
339,0
783,2
1059,0
850,8/10
183,1
137,2
1146,0
693,2
992,2
80,2
937,2
1141,1
746,2
29,8/10
422,1
165,1
248,2
307,2
346,8/10
334,0
285,0
930,2
597,2
849,2
1024,2
893,2
590,2
668,2
602,8/10
785,0
675,2
65,8/10
1047,2
938,2
1055,1
1070,0
1085,2
302,2
254,2
939,1
912,0
312,7/10
519,8/10
221,0
388,7/10
235,2
793,8/10
467,7/10
859,0
305,7/10
1097,8/10
486,2
756,2
1139,2
1125,7/10
249,0
868,0
583,8/10
71,8/10
94,8/10
534,7/10
33,8/10
842,1
567,7/10
448,2
445,8/10
259,7/10
204,2
561,2
807,2
1084,8/10
365,2
825,7/10
77,8/10
84,2
528,0
82,2
457,8/10
1124,7/10
771,0
789,0
723,7/10
436,8/10
543,2
539,0
621,8/10
350,2
196,2
464,7/10
1057,8/10
5,8/10
310,0
404,2
1032,8/10
